Timestamp,Symbol,Signal,Entry Price,Trade Amount,Log Timestamp
2025-01-17 01:00:00,ETH/USDT,Weak Sell,3315.17,0,2025-01-16 20:00:11.131891
2025-01-17 01:00:00,BTC/USDT,Strong Buy,100282.71,10000.0,2025-01-16 20:00:11.133079
2025-01-17 05:00:00,ETH/USDT,Strong Buy,3373.02,9000.0,2025-01-17 00:00:34.652562
2025-01-17 05:00:00,BTC/USDT,Strong Buy,101136.22,8100.0,2025-01-17 00:00:34.653692
2025-01-17 09:00:00,ETH/USDT,Weak Buy,3410.37,7290.0,2025-01-17 04:00:55.260314
2025-01-17 09:00:00,BTC/USDT,Strong Buy,102169.69,6561.0,2025-01-17 04:00:55.261315
2025-01-17 13:00:00,ETH/USDT,Weak Sell,3411.57,5904.900000000001,2025-01-17 08:01:17.277318
2025-01-17 13:00:00,BTC/USDT,Strong Buy,102896.79,6495.39,2025-01-17 08:01:17.279073
2025-01-17 17:00:00,ETH/USDT,Strong Buy,3431.21,5845.851000000001,2025-01-17 12:01:38.396918
2025-01-17 17:00:00,BTC/USDT,Strong Buy,104999.68,5261.2659,2025-01-17 12:01:38.398673
2025-01-17 21:00:00,ETH/USDT,Weak Buy,3515.6,4735.1393100000005,2025-01-17 16:00:05.645025
2025-01-17 21:00:00,BTC/USDT,Strong Buy,104653.55,4261.625379,2025-01-17 16:00:05.648124
2025-01-18 01:00:00,ETH/USDT,Strong Buy,3494.63,3835.462841100001,2025-01-17 20:00:05.784598
2025-01-18 01:00:00,BTC/USDT,Weak Sell,104345.51,3451.9165569900006,2025-01-17 20:00:05.785669
2025-01-18 05:00:00,ETH/USDT,Weak Sell,3369.22,0,2025-01-18 00:00:07.439964
2025-01-18 05:00:00,BTC/USDT,Weak Buy,103566.93,6245.600929382251,2025-01-18 00:00:07.441356
2025-01-18 11:00:00,ETH/USDT,Strong Sell,3278.06,0,2025-01-18 06:00:06.401276
2025-01-18 11:00:00,BTC/USDT,Strong Sell,103302.54,5621.040836444026,2025-01-18 06:00:06.402653
2025-01-18 17:00:00,BTC/USDT,Strong Buy,103205.4,6183.144920088428,2025-01-18 12:00:06.130337
2025-01-18 16:00:00,ETH/USDT,Strong Sell,3256.27,0,2025-01-18 12:00:06.131521
2025-01-18 23:00:00,ETH/USDT,Strong Buy,3284.73,5564.8304280795855,2025-01-18 18:00:07.576165
2025-01-18 23:00:00,BTC/USDT,Strong Sell,104245.0,5008.347385271627,2025-01-18 18:00:07.577869
2025-01-19 05:00:00,ETH/USDT,Strong Sell,3282.72,5509.18212379879,2025-01-19 00:00:08.329924
2025-01-19 05:00:00,BTC/USDT,Strong Buy,104839.78,6060.100336178668,2025-01-19 00:00:08.330656
2025-01-19 11:00:00,ETH/USDT,Strong Sell,3176.54,0,2025-01-19 06:00:06.932193
2025-01-19 11:00:00,BTC/USDT,Weak Sell,104807.29,5459.160982210575,2025-01-19 06:00:06.933119
2025-01-19 17:00:00,ETH/USDT,Strong Sell,3418.4,0,2025-01-19 12:00:08.190179
2025-01-19 17:00:00,BTC/USDT,Strong Sell,104898.78,6005.077080431632,2025-01-19 12:00:08.190639
